ol2591917.270107
CCNY     19/09/2025 17:26:01 19/09/2025 17:27:01 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.85082	3.89675	5.53765	0	5.29121	0	5.81537	0
6.94413	4.1965	5.55022	0	5.28034	0	5.82008	0
7.07738	3.5637	5.57603	0	5.26733	0	5.8159	0
7.21564	3.16403	5.60716	0	5.23733	0	5.8069	0
7.29694	3.66361	5.62007	0	5.2131	0	5.80428	0
7.37566	4.26311	5.63471	0.0333056	5.22075	0	5.79484	0
7.4781	4.12989	5.64688	0	5.20517	0	5.79297	0
7.55895	4.99584	5.66054	0	5.17849	0	5.78816	0
7.63742	4.56286	5.68847	0	5.17831	0	5.78614	0
7.73453	5.52873	5.70686	0	5.17776	0.199833	5.79318	0.0999167
7.8133	5.9617	5.71805	0	5.16379	55.0541	5.76351	67.144
7.87117	6.5945	5.73686	0.0333056	7.49241	192.24	5.84658	191.274
7.95527	5.16236	5.75042	0	33.0205	199.6	11.3719	191.041
8.02513	5.79517	5.75827	0.0333056	84.3372	198.135	26.6432	189.009
8.08414	6.19484	5.78265	0	97.7637	196.969	33.4883	188.776
8.16538	7.26062	5.7981	0.0333056	78.6943	199.134	27.7384	190.541
8.22569	5.66195	5.80563	0	77.377	199.134	26.3371	189.908
8.26743	5.79517	5.82435	0.0333056	77.548	196.603	27.1287	184.513
8.3307	6.99417	5.83274	0	69.699	196.736	24.8815	187.344
8.38411	7.29392	5.8448	0.0333056	67.3967	198.435	23.9635	186.078
8.42917	7.194	5.86537	0.0333056	65.5129	197.735	23.5662	184.846
8.476	7.52706	5.86862	0.0333056	61.1357	196.669	22.1265	184.613
8.52126	7.62698	5.88697	0.0333056	58.6166	196.037	21.3025	185.945
8.55496	7.79351	5.90943	0	56.2893	196.736	20.797	182.881
8.59778	7.36053	5.90766	0	53.4375	197.435	20.012	179.45
8.63019	7.66028	5.92363	0	51.3149	195.237	19.4153	181.582
8.64309	8.39301	5.9416	0	49.2576	195.704	18.8073	179.617
8.67349	7.96003	5.94998	0.0333056	47.2324	193.972	18.1325	180.483
8.69309	8.39301	5.96233	0	45.4424	193.172	17.6943	178.318
8.70262	7.86012	5.97337	0	43.6731	196.536	17.2488	176.52
8.71948	7.7602	5.97565	0.0333056	42.0979	191.807	16.7542	176.819
8.73009	8.12656	5.98349	0.0666112	40.4965	191.873	16.2796	174.854
8.72214	6.36137	5.99721	0.0333056	38.8904	195.071	15.7809	173.689
8.7181	8.42631	6.00262	0	37.5885	193.605	15.3875	171.69
8.70754	8.55953	6.00663	0.0999167	36.4056	190.741	15.053	172.756
8.68656	7.29392	6.00974	0.0333056	35.2004	193.039	14.7075	169.226
8.67919	7.1607	6.00993	0.0333056	33.9449	193.006	14.4123	168.36
8.66598	7.32723	6.01738	0	32.8087	191.374	14.122	170.525
8.63342	7.32723	6.01907	0.0333056	31.7964	189.642	13.7871	169.326
8.60338	5.9617	6.01599	0	30.8419	190.508	13.4365	165.962
8.57807	6.09492	6.01879	0.0333056	29.8481	188.11	13.1218	163.963
8.54364	6.22814	6.01462	0.0333056	28.8536	189.542	12.8476	163.93
8.49931	5.9617	6.00752	0	28.1378	189.309	12.6711	161.332
8.45523	5.79517	6.00608	0.0999167	27.4668	187.977	12.4793	158.868
8.4109	7.09409	6.00099	0	26.5633	187.277	12.2497	158.468
8.37189	6.76103	5.99499	0.0999167	25.7827	187.211	12.0536	157.302
8.32685	6.06162	5.99242	0.0333056	25.2567	186.311	11.86	157.835
