ol2591916.535629
CCNY     19/09/2025 16:52:56 19/09/2025 16:53:56 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.06409	1.06578	5.59084	0	5.31396	0	5.83135	0
7.16335	1.03247	5.60355	0	5.30139	0	5.83424	0
7.29452	0.999167	5.63608	0	5.28621	0	5.82836	0
7.45014	0.865945	5.67126	0	5.25378	0	5.81998	0
7.55287	1.26561	5.68463	0	5.22797	0	5.81706	0
7.62813	1.43214	5.70208	0	5.23566	0	5.80594	0
7.7306	1.23231	5.71746	0	5.21949	0	5.80742	0
7.82496	1.36553	5.73054	0	5.19204	0	5.80198	0
7.90644	1.93172	5.75988	0	5.19004	0	5.79799	0
8.00322	2.56453	5.78013	0	5.1915	0.199833	5.80434	0.0666112
8.08405	2.9975	5.78961	0.0333056	5.18022	53.2556	5.77552	67.6436
8.14902	2.33139	5.81324	0	7.83556	187.377	5.92563	190.974
8.23973	2.3647	5.8287	0	35.8252	199.7	12.244	192.24
8.3153	2.33139	5.83399	0	91.131	199.034	29.0163	191.74
8.37671	2.398	5.86248	0.0333056	104.951	196.636	36.0577	191.207
8.46093	3.03081	5.87967	0	84.2344	198.068	29.6543	191.94
8.52013	2.53122	5.88472	0.0666112	83.1072	198.068	28.273	189.908
8.55721	2.73106	5.90797	0	83.4159	198.301	29.1939	187.877
8.62741	3.13072	5.91811	0	74.8713	197.435	26.7609	188.443
8.69074	3.13072	5.93135	0.0333056	72.4241	198.035	25.6672	188.909
