ol2591915.394558
CCNY     19/09/2025 15:38:45 19/09/2025 15:39:45 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
75.6234	198.868	43.8654	200	5.45207	30.7077	6.02548	20.1832
74.9932	197.835	43.4097	196.336	5.44076	29.1091	6.02204	19.2506
74.1071	199.667	43.1544	198.501	5.44307	29.975	6.01137	19.7502
73.2237	199.301	42.7492	200.633	5.43941	28.5762	6.01538	19.3505
72.62	196.603	42.4424	196.936	5.43857	27.4105	6.01737	19.1507
71.8864	196.903	42.1764	196.57	5.4353	26.9775	6.00737	20.6162
71.123	195.903	41.7584	198.301	5.4162	27.4771	6.00775	18.8177
70.4908	196.303	41.5085	196.37	5.41125	26.9109	6.01852	19.1507
69.831	196.936	41.204	197.202	5.42321	25.612	6.01181	20.9825
69.3833	197.769	40.8129	196.47	5.415	26.9109	5.9984	18.0849
68.8828	196.37	40.5417	196.669	5.39	26.1116	6.01149	18.6844
68.2241	196.137	40.1323	199.001	5.40065	26.2781	6.00549	19.184
67.5857	194.704	39.8785	197.868	5.40231	24.1465	5.98893	20.6162
67.1257	196.236	39.8927	198.801	5.38633	28.1099	6.00206	17.985
66.7402	197.069	39.714	196.536	5.39089	26.3447	6.01049	18.7177
66.0119	195.437	39.3366	196.803	5.40208	25.3789	5.99733	17.219
65.3359	195.437	39.0712	196.47	5.39531	25.4455	5.98741	18.0183
65.0043	196.503	38.8638	197.302	5.3822	25.1124	5.98942	16.8526
64.5203	192.706	38.5333	197.535	5.3904	25.612	5.98681	17.7186
63.8888	196.336	38.3254	196.503	5.39021	23.214	5.9748	18.6844
63.2883	195.67	38.0927	197.336	5.38172	24.0466	5.98443	17.2856
62.5895	194.405	37.7826	196.003	5.37196	23.4804	5.99481	17.6853
62.0842	197.469	37.5814	199.367	5.36322	24.3797	5.98389	19.184
