ol2591916.084978
CCNY     19/09/2025 16:07:50 19/09/2025 16:08:49 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.12212	2.3647	5.63254	0	5.32716	0	5.83285	0
7.20907	2.73106	5.64533	0	5.31635	0	5.83827	0
7.3412	2.53122	5.67389	0	5.30099	0	5.82968	0
7.4987	2.16486	5.71041	0	5.26919	0	5.81961	0
7.58891	1.99833	5.72852	0	5.24409	0	5.81552	0
7.67023	2.46461	5.74725	0.0333056	5.24997	0	5.80767	0
7.77493	2.73106	5.7607	0	5.23417	0	5.80603	0
7.85956	3.46378	5.77287	0	5.2079	0	5.80295	0
7.94209	3.26395	5.80723	0	5.20558	0	5.80011	0
8.03864	4.29642	5.8298	0	5.20451	0.233139	5.80509	0.133222
8.11828	4.7627	5.83947	0	5.19414	53.4555	5.77189	73.7719
8.17882	5.09575	5.859	0.0333056	7.65471	188.31	5.94841	191.307
8.26395	3.96336	5.87221	0.0333056	34.7427	198.102	12.8015	193.605
8.34796	4.62948	5.88489	0.133222	89.7438	196.836	30.248	191.64
8.4123	4.62948	5.91724	0.0333056	104.45	197.236	36.9921	190.708
8.48252	5.22898	5.9279	0.0333056	84.0386	198.734	30.4652	189.675
8.53986	4.72939	5.93605	0	82.7886	199.167	29.3477	191.241
8.58917	4.92923	5.96243	0.0333056	83.0759	195.337	30.0579	190.075
8.6549	4.96253	5.97028	0	74.5702	197.169	27.3453	189.209
8.71128	5.3622	5.97897	0	72.0198	199.4	26.3235	186.744
8.75039	5.22898	6.00443	0.0999167	69.9141	199.067	25.9313	187.311
8.80657	5.19567	6.01278	0.0333056	65.3695	198.834	24.368	184.779
8.86332	5.92839	6.02928	0.0666112	62.7114	199.367	23.4836	187.111
8.88658	5.66195	6.05411	0.0333056	60.2174	196.669	22.9152	183.414
8.92293	5.89509	6.0523	0.0999167	57.2412	195.57	21.9585	184.213
8.9616	5.69525	6.06932	0.0666112	55.0509	196.769	21.2617	183.047
8.97891	6.16153	6.09202	0.0999167	52.9366	197.402	20.6738	181.482
9.00485	5.79517	6.09527	0.0666112	50.7144	194.838	19.9446	182.248
9.00985	5.49542	6.10428	0.0333056	48.6827	195.071	19.3404	180.616
9.0191	5.56203	6.1242	0.133222	46.6182	193.905	18.8332	177.419
9.03292	5.86178	6.12588	0.0333056	44.8556	194.904	18.2332	178.884
9.03137	6.62781	6.12947	0.133222	43.3981	193.605	17.7035	178.385
9.02915	5.79517	6.14453	0.133222	41.8241	193.539	17.2134	177.152
9.02769	5.69525	6.15179	0.0999167	40.2719	192.673	16.7397	177.885
9.00844	5.59534	6.15761	0.0666112	38.7779	190.841	16.3153	174.455
