ol2591919.392017
CCNY     19/09/2025 19:38:20 19/09/2025 19:39:20 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.77905	1.03247	5.54477	0	5.24304	0	5.79912	0
6.86977	0.932556	5.55844	0.0333056	5.23551	0	5.80177	0
7.00048	0.865945	5.58329	0	5.22747	0	5.79697	0
7.14466	0.532889	5.61482	0	5.19863	0	5.78901	0
7.23685	0.832639	5.63539	0	5.17329	0	5.78684	0
7.31208	1.09908	5.65096	0	5.17828	0	5.77533	0
7.40704	0.699417	5.6623	0	5.16536	0	5.77309	0
7.48626	1.23231	5.67945	0	5.14282	0	5.77295	0
7.55886	0.666112	5.70577	0	5.14131	0	5.77065	0
7.65685	1.36553	5.71882	0	5.14034	0.0999167	5.77352	0.0999167
7.72909	2.13156	5.73098	0.0666112	5.12343	55.6536	5.74649	66.7777
7.76919	2.03164	5.74984	0	7.25557	188.41	5.79598	189.675
7.84932	1.63197	5.76617	0	31.369	198.268	11.1252	192.107
7.91412	1.63197	5.78286	0	80.5024	196.836	26.0548	187.943
7.94846	1.73189	5.80402	0.0333056	93.7394	197.669	32.7885	187.577
8.02136	1.66528	5.81154	0.0333056	75.4404	198.734	27.1662	188.343
8.0755	1.7985	5.82061	0	74.2396	197.769	25.8959	187.044
8.09146	1.86511	5.84043	0	74.4875	201.232	26.7862	186.944
8.151	2.29808	5.84718	0	66.7798	198.135	24.455	185.712
8.19966	2.76436	5.85935	0	64.723	197.669	23.4926	186.345
8.21188	1.99833	5.8817	0.0333056	62.8728	196.536	23.2627	185.346
