ol2591920.553117
CCNY     19/09/2025 20:54:31 19/09/2025 20:55:31 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.84401	4.92923	5.53303	0	5.25912	0	5.79111	0
6.94535	5.22898	5.55115	0	5.24701	0	5.79213	0
7.08285	4.89592	5.58278	0	5.2355	0	5.78925	0
7.2391	4.46295	5.61282	0	5.20489	0	5.78261	0
7.33749	5.66195	5.63069	0	5.17777	0	5.77828	0
7.4188	5.16236	5.64565	0	5.18359	0	5.76748	0
7.51933	4.39634	5.65539	0.0333056	5.16985	0	5.76818	0
7.60214	5.06245	5.67391	0	5.14618	0	5.76403	0
7.68545	5.79517	5.69991	0	5.14625	0	5.76024	0
7.78504	7.46045	5.71633	0.0333056	5.14559	0.266445	5.76644	0.133222
7.86394	8.99251	5.72738	0.0333056	5.1302	55.6536	5.73877	69.3089
7.91849	7.99334	5.74751	0	7.48937	187.91	5.79345	188.043
8.00168	7.36053	5.76337	0	33.555	197.669	11.3356	190.741
8.07084	6.89425	5.77501	0	86.0204	196.536	26.9644	189.042
8.12244	7.56037	5.79909	0	99.776	198.768	33.8207	188.143
8.19744	8.45962	5.81244	0	80.257	199.067	27.781	188.976
8.24802	7.36053	5.81864	0	78.9178	198.701	26.5727	188.243
8.28092	8.45962	5.83778	0	79.1274	197.769	27.4427	186.545
8.35111	7.92673	5.85188	0	71.2519	198.102	24.9554	185.779
8.3998	8.09326	5.86396	0.0333056	68.9605	199.967	24.0135	185.512
