ol2591920.503045
CCNY     19/09/2025 20:49:30 19/09/2025 20:50:30 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.77976	1.69858	5.53216	0	5.23934	0	5.7924	0
6.86671	1.7652	5.5424	0.0333056	5.22889	0	5.79673	0
6.99929	1.46545	5.56656	0	5.21766	0	5.79307	0
7.14728	1.26561	5.60261	0	5.18736	0	5.78449	0
7.22975	1.56536	5.62181	0	5.16186	0	5.78211	0
7.30183	1.93172	5.63558	0	5.17177	0	5.77167	0
7.40679	1.96503	5.64588	0	5.15794	0	5.77193	0
7.4882	1.93172	5.66065	0	5.13216	0	5.76768	0
7.56686	2.06495	5.68956	0	5.13115	0	5.76519	0
7.66042	2.86428	5.70626	0	5.12943	0.199833	5.76933	0
7.72007	3.79684	5.71712	0	5.1155	56.0866	5.74268	62.5812
7.7587	3.39717	5.73504	0	7.36659	191.041	5.76937	189.542
7.83974	3.26395	5.74703	0	31.4993	196.536	10.858	190.708
7.9111	3.09742	5.75714	0	80.0395	198.268	25.8057	188.243
7.96514	2.79767	5.78402	0	93.0328	197.402	32.9999	192.24
8.03118	2.83097	5.79596	0.0666112	75.1819	197.769	27.3496	191.074
8.06596	3.93006	5.8034	0	73.9585	198.135	25.7528	185.945
8.09233	3.36386	5.82504	0	74.0088	199.534	26.6985	187.61
8.15831	3.53039	5.8312	0	66.4413	194.438	24.499	187.81
8.21376	3.73022	5.84347	0	64.4022	201.199	23.3966	184.813
8.23727	3.16403	5.8661	0.0666112	62.4343	198.335	23.0793	185.079
8.26845	3.79684	5.86528	0	58.1325	195.737	21.8682	182.015
8.30461	3.49709	5.88049	0.0333056	55.9966	197.236	21.0797	180.849
8.32589	3.33056	5.90766	0.0333056	53.7654	196.736	20.4725	183.68
8.36114	4.02998	5.9015	0.0333056	50.9731	195.67	19.7225	179.65
8.37448	3.99667	5.91179	0	49.1519	195.104	19.0862	178.451
8.37579	3.33056	5.93261	0.0666112	47.2573	194.405	18.4793	178.485
8.39802	4.29642	5.93343	0	45.2888	196.27	17.9457	180.117
8.39784	3.49709	5.94104	0	43.5513	192.073	17.5275	174.854
8.39852	3.09742	5.95186	0.0333056	41.7185	195.171	17.0878	174.888
8.40407	3.76353	5.95437	0	40.1975	191.873	16.5483	175.254
8.39649	3.49709	5.968	0.0666112	39.0017	193.972	16.0545	173.789
8.38746	3.89675	5.97373	0	37.5959	194.704	15.6231	172.19
8.38756	3.69692	5.96916	0	36.159	193.805	15.2327	170.758
8.3703	3.26395	5.97858	0.0999167	34.885	192.007	14.9339	169.059
